protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
2268191,7am2_U4,7am2,U4,136,1
1682840,9ato_D,9ato,D,136,6
2367831,2ftc_B,2ftc,B,136,2
1951986,8jnu_A,8jnu,A,136,2
2241159,8j5k_V,8j5k,V,136,2
1619687,7r48_o,7r48,o,136,6
2588062,9evy_A,9evy,A,136,4
1659334,8uca_B7,8uca,B7,136,3
1642671,5lnk_s,5lnk,s,136,10
2525788,8z50_B,8z50,B,136,1
2032615,6mm1_A,6mm1,A,136,4
1778101,8ipp_B,8ipp,B,136,9
1730410,9cpc_5D,9cpc,5D,136,2
1880213,8xy4_A,8xy4,A,136,1
2016734,8g6h_A,8g6h,A,136,4
1624313,8htz_l,8htz,l,136,64
1988443,8bqs_BO,8bqs,BO,136,6
1880071,8xy3_C,8xy3,C,136,4
1746419,8xu8_X,8xu8,X,136,107
1745413,8snc_C,8snc,C,136,1
2209157,7yoy_C,7yoy,C,136,1
1950254,5noj_F,5noj,F,136,4
1871485,9bf2_A,9bf2,A,136,6
2485168,8euj_A,8euj,A,136,18
2091531,8uz4_A,8uz4,A,136,12
2202291,7yca_O,7yca,O,136,1
2084919,9f83_A,9f83,A,136,4
2077552,8u5h_I,8u5h,I,136,2
2035670,5vhf_d,5vhf,d,136,1
1608784,8xz3_N,8xz3,N,136,6
1735344,8t2x_AZ,8t2x,AZ,136,134
1770169,9g9m_C,9g9m,C,136,4
2025900,7roa_A,7roa,A,136,1
2257342,8j07_4S,8j07,4S,136,4
2335471,9axu_l,9axu,l,136,9
2343377,8uqf_A,8uqf,A,135,2
2321883,7u18_A,7u18,A,135,6
2500652,9k3e_B,9k3e,B,135,1
2094838,2e7s_A,2e7s,A,135,20
2221509,8rup_E,8rup,E,135,2
1747287,7jh7_I,7jh7,I,135,44
2072998,8vjm_B,8vjm,B,135,6
1702278,8ukb_SR,8ukb,SR,135,128
1988441,8bqs_BM,8bqs,BM,135,7
1739652,9bh5_CM,9bh5,CM,135,2
1880832,7xyg_A,7xyg,A,135,31
1677384,9dtr_R,9dtr,R,135,17
1658031,8jrr_B,8jrr,B,135,2
2181474,8cyk_B,8cyk,B,135,2
1813197,9cjf_E,9cjf,E,135,1
1938734,4c5h_B,4c5h,B,135,1
1775864,9dq5_C,9dq5,C,135,2
2332255,7bx7_A,7bx7,A,135,6
1754480,8s6n_A,8s6n,A,135,4
2513054,4b6h_C,4b6h,C,135,2
2201039,8hxx_E,8hxx,E,135,36
2338438,8jf5_B,8jf5,B,135,1
2383891,8oo0_LZ,8oo0,LZ,135,19
2533271,9kan_B,9kan,B,135,2
1854738,8t9n_A,8t9n,A,135,2
1837335,7emf_J,7emf,J,135,11
2409227,8rey_M,8rey,M,135,36
1699429,8otz_K1,8otz,K1,135,4
2236232,7tgh_T9,7tgh,T9,135,1
2575574,7kbq_A,7kbq,A,135,1
2048034,8uua_P,8uua,P,135,7
2450277,6qt9_Y,6qt9,Y,135,1
1811839,6zu9_r,6zu9,r,135,1
1874497,2ysu_B,2ysu,B,135,1
2305535,1ujw_B,1ujw,B,135,1
1762052,8q87_Be,8q87,Be,135,2
2136890,8ows_C,8ows,C,135,1
2538494,7aoi_Ba,7aoi,Ba,135,1
1671940,9eoz_E,9eoz,E,135,7
2135835,8r80_N,8r80,N,135,2
1932237,9j1m_q,9j1m,q,135,11
1766070,8r74_A,8r74,A,135,2
1719838,8ugn_1f,8ugn,1f,135,18
1662664,8j91_C,8j91,C,135,2
2369060,8fru_Y,8fru,Y,135,9
1778275,8ipb_XA,8ipb,XA,135,4
1696550,9bdp_AL27,9bdp,AL27,135,46
2553161,6yun_B,6yun,B,135,3
2011885,5oqr_C,5oqr,C,135,2
2412368,6h82_b,6h82,b,135,1
2532420,7l7v_A,7l7v,A,135,6
2532915,7l7w_A,7l7w,A,135,1
1797816,8vft_RR,8vft,RR,135,71
1774444,8imw_A,8imw,A,135,2
2491736,9d89_l,9d89,l,135,1
1988442,8bqs_BN,8bqs,BN,135,7
1638757,6p5a_B,6p5a,B,135,4
1732069,9fnb_B,9fnb,B,135,28
2155080,8gym_tg,8gym,tg,135,4
1747952,8jhb_N,8jhb,N,135,9
1676031,8z9b_B,8z9b,B,135,2
1889152,8ifn_A,8ifn,A,135,5
2485149,8eu9_S,8eu9,S,135,1
1692708,8tvt_D,8tvt,D,135,1
2322958,8t1l_G,8t1l,G,135,2
1622652,8rl2_Le,8rl2,Le,135,151
1784372,8vws_A,8vws,A,135,44
2211411,8rbx_M,8rbx,M,135,2
1672186,9eoy_A,9eoy,A,135,21
1778622,9ipu_A,9ipu,A,135,2
1684774,8rdc_A,8rdc,A,135,6
1735297,8t2x_BY,8t2x,BY,135,114
2179974,8q16_A,8q16,A,135,4
1696765,8bd7_W,8bd7,W,135,4
2268684,8fmn_C,8fmn,C,135,16
1969813,8v4y_A,8v4y,A,135,24
1653666,8uxq_E,8uxq,E,135,211
1934979,8jbx_A,8jbx,A,135,54
1846712,8g4p_E,8g4p,E,135,1
2008068,8zr4_A,8zr4,A,135,4
2205224,8idm_B,8idm,B,135,1
1746423,8xu8_b,8xu8,b,135,112
2212069,8rw1_Y,8rw1,Y,135,17
1628632,8wt3_A,8wt3,A,135,3
1955214,8x7n_A,8x7n,A,135,5
2215686,8f5x_A,8f5x,A,135,13
1730426,9cpc_6A,9cpc,6A,135,1
1696585,9bdp_AS14,9bdp,AS14,135,5
1624286,8htz_F,8htz,F,135,267
2369062,8fru_Z,8fru,Z,135,9
1710591,8cre_a,8cre,a,135,23
2576558,7o3b_G,7o3b,G,135,3
1732359,9fnz_AL,9fnz,AL,135,9
1762087,8q87_Aq,8q87,Aq,135,2
1845329,8hbr_A,8hbr,A,135,6
1819643,6r25_M,6r25,M,135,6
1660645,8g78_J,8g78,J,135,6
2295910,8s1k_A,8s1k,A,135,173
1889912,8t4t_A,8t4t,A,134,2
1871630,9bf0_A,9bf0,A,134,3
2055620,8pkc_A,8pkc,A,134,3
2455932,7e40_A,7e40,A,134,2
2054995,7pkt_J,7pkt,J,134,1
2144735,8af9_A,8af9,A,134,12
1746472,8xu8_Sd,8xu8,Sd,134,107
2020850,8ti5_A,8ti5,A,134,1
2100927,6y2p_C,6y2p,C,134,2
1610244,8yj8_C,8yj8,C,134,3
2411588,7oc9_A,7oc9,A,134,1
1858417,8qz2_C,8qz2,C,134,1
1622674,8rl2_CL,8rl2,CL,134,25
1934207,9jbq_C,9jbq,C,134,1
1662611,8j9j_AB,8j9j,AB,134,4
2293009,5gaj_A,5gaj,A,134,1
1745391,8snd_B,8snd,B,134,8
2461043,8x6u_A,8x6u,A,134,6
1955135,8x79_N,8x79,N,134,13
1739668,9bh5_Ce,9bh5,Ce,134,2
1846662,8g4s_K,8g4s,K,134,11
1839223,2d3e_A,2d3e,A,134,4
2314898,8t36_A,8t36,A,134,1
1646795,5ldx_h,5ldx,h,134,2
2075438,7eqc_J,7eqc,J,134,4
2042042,8iq6_N,8iq6,N,134,2
1988449,8bqs_BU,8bqs,BU,134,2
2589250,9evx_U,9evx,U,134,80
1645972,6ly5_g,6ly5,g,134,3
1920105,8wo5_BA,8wo5,BA,134,96
1733008,6tmk_r,6tmk,r,134,11
1732995,6tmk_q,6tmk,q,134,11
2213310,2lrh_A,2lrh,A,134,1
2298766,8cdm_E,8cdm,E,134,6
1884484,9g2a_C,9g2a,C,134,2
1995030,9fjk_L,9fjk,L,134,1
1654931,8ch9_B,8ch9,B,134,8
2286555,4j29_A,4j29,A,134,1
1747514,8jhc_K,8jhc,K,134,1
1672585,9eot_B,9eot,B,134,2
1697285,8bd1_A,8bd1,A,134,1
1858445,8qz0_L,8qz0,L,134,13
1896949,8t60_B,8t60,B,134,1
1940202,2lci_A,2lci,A,134,1
1754261,8s6z_C,8s6z,C,134,2
1809643,8ym7_B,8ym7,B,134,1
1847306,9g4g_B,9g4g,B,134,1
2574888,2l69_A,2l69,A,134,1
2212077,8rw1_M,8rw1,M,134,17
1988501,8bqs_DH,8bqs,DH,134,2
1961873,5tx1_P,5tx1,P,134,8
1996115,8fjf_A,8fjf,A,134,1
2214692,7ard_t,7ard,t,134,2
2173299,8hl1_L14P,8hl1,L14P,134,9
1947737,5lsi_D,5lsi,D,134,1
1696549,9bdp_AL26,9bdp,AL26,134,51
2213092,2lr0_A,2lr0,A,134,1
1703698,5nbq_H,5nbq,H,134,1
2387171,6w1s_X,6w1s,X,134,1
2297251,9ihc_B,9ihc,B,134,7
2257390,8j07_7I,8j07,7I,134,3
2579318,8ivl_A,8ivl,A,134,2
2080703,4uf5_B,4uf5,B,134,1
2190626,6j68_A,6j68,A,134,7
2217681,8qpz_A,8qpz,A,134,12
2081709,8w90_A,8w90,A,134,3
1684725,8rdv_FG,8rdv,FG,134,4
2335484,9axu_y,9axu,y,134,3
1662612,8j9j_AC,8j9j,AC,134,4
2335650,9axv_Ae,9axv,Ae,134,2
2422694,7tl6_A,7tl6,A,134,2
1837891,9emy_E,9emy,E,134,4
2073677,8rkp_A,8rkp,A,134,1
2335458,9axu_Y,9axu,Y,134,15
1879838,8qie_Y,8qie,Y,134,7
2437202,8jza_A,8jza,A,134,1
2027497,1qmo_E,1qmo,E,133,4
2425038,2gez_B,2gez,B,133,4
1875388,8p03_a,8p03,a,133,7
2450849,8qtn_C,8qtn,C,133,2
1732997,6tmk_t,6tmk,t,133,10
2292991,6gaj_A,6gaj,A,133,6
1940873,8w02_A,8w02,A,133,2
1875047,8p0s_A,8p0s,A,133,2
2223058,7w5z_7A,7w5z,7A,133,4
1965999,6q3g_G2,6q3g,G2,133,78
1683493,8x5d_F,8x5d,F,133,5
2579487,8ouq_AAA,8ouq,AAA,133,4
1660980,9g7k_A,9g7k,A,133,31
2055945,7pkq_z,7pkq,z,133,1
2069500,6yba_Q,6yba,Q,133,8
2034135,9c3h_Se,9c3h,Se,133,17
1957250,7f6j_C,7f6j,C,133,1
2538467,7aoi_Af,7aoi,Af,133,1
2154948,8gym_7a,8gym,7a,133,6
2033723,9c39_E,9c39,E,133,1
1741050,8oyt_E,8oyt,E,133,4
1720304,1ugx_A,1ugx,A,133,9
2054675,8pk9_E,8pk9,E,133,3
1794060,9fss_L,9fss,L,133,26
2315285,8t35_A,8t35,A,133,2
1948730,8vzx_A,8vzx,A,133,4
1824752,8tpu_S1,8tpu,S1,133,3
1797829,8vft_ee,8vft,ee,133,67
2302528,6qld_H,6qld,H,133,1
2538470,7aoi_Ao,7aoi,Ao,133,1
2390348,8rqy_A,8rqy,A,133,1
1898242,7y7b_R,7y7b,R,133,2
1873637,9kqp_H,9kqp,H,133,1
1776903,9b4v_A,9b4v,A,133,2
2376820,6p8s_C,6p8s,C,133,2
1747024,7xuz_B,7xuz,B,133,2
1794132,9fs8_J,9fs8,J,133,9
1940733,8w00_A,8w00,A,133,2
2429614,8pih_A,8pih,A,133,1
1811920,6zu5_SY0,6zu5,SY0,133,1
1864112,6irr_A,6irr,A,133,1
2221526,8ruu_X,8ruu,X,133,6
2085596,9juu_A,9juu,A,133,19
1993103,8bed_W,8bed,W,133,11
2195715,7qru_G,7qru,G,133,1
1854421,8t9g_R,8t9g,R,133,6
1822262,8pj4_F,8pj4,F,133,2
2361932,8zi0_e,8zi0,e,133,4
1682091,8y3d_C,8y3d,C,133,304
2228663,8kei_A,8kei,A,133,1
2167043,7xnx_CE,7xnx,CE,133,2
1608780,8xz3_J,8xz3,J,133,6
1931410,1j1d_C,1j1d,C,133,2
2223002,8w5v_C,8w5v,C,133,2
1811625,5zuv_A,5zuv,A,133,3
1762072,8q87_AD,8q87,AD,133,2
1749718,8zdd_Y,8zdd,Y,133,118
2223239,8w5u_C,8w5u,C,133,2
2326649,8hn1_D,8hn1,D,133,6
2490856,9d8m_A,9d8m,A,133,4
1699313,8otz_Di,8otz,Di,133,12
1949583,8vzz_A,8vzz,A,133,2
1879845,8qie_f,8qie,f,133,7
1770950,8g9a_A,8g9a,A,133,4
2286051,9etz_e,9etz,e,133,5
1778271,8ipb_TA,8ipb,TA,133,4
1794131,9fs8_I,9fs8,I,133,8
1765149,8c29_U,8c29,U,133,2
2537811,5xw8_A,5xw8,A,133,4
1987598,1jot_A,1jot,A,133,11
1988418,8bqs_AW,8bqs,AW,133,7
1626931,1kuj_A,1kuj,A,133,73
1754405,8s6o_D,8s6o,D,133,8
1678754,9ddu_B,9ddu,B,133,4
1762627,8q84_K,8q84,K,133,3
1825278,1tp8_A,1tp8,A,133,8
2557890,8z11_r,8z11,r,133,1
2222949,8w5f_c,8w5f,c,133,462
1952083,9jn8_A,9jn8,A,133,3
1816136,9ast_L,9ast,L,133,1
2155808,8gy2_C,8gy2,C,133,1
1948675,8vzy_A,8vzy,A,133,2
2560060,8skz_C,8skz,C,133,2
1846675,8g4s_Y,8g4s,Y,132,11
2222995,8w5w_A,8w5w,A,132,89
2096923,8yzi_C,8yzi,C,132,2
1668185,7w8j_B,7w8j,B,132,26
1777187,9b42_A,9b42,A,132,6
1852329,8jw0_h,8jw0,h,132,1
1814644,8wgh_K,8wgh,K,132,1
1612797,9fab_A,9fab,A,132,15
1748892,8xgc_P,8xgc,P,132,22
1975721,8zet_d,8zet,d,132,2
2448341,9fqr_HW,9fqr,HW,132,2
1709543,8f39_H,8f39,H,132,6
2054994,7pkt_I,7pkt,I,132,1
2053640,7yld_A,7yld,A,132,4
1746230,8sne_C,8sne,C,132,1
1737894,8vio_n,8vio,n,132,18
1881092,9auq_A,9auq,A,132,2
2289326,8p2g_j,8p2g,j,132,16
2228761,8kef_A,8kef,A,132,6
2221344,7rua_D,7rua,D,132,6
1735512,8t2l_A,8t2l,A,132,2
2352006,9h44_A,9h44,A,132,1
1689003,8phx_A,8phx,A,132,4
1911133,9eh1_O,9eh1,O,132,1
2016639,9g6q_L,9g6q,L,132,1
2220578,7jjv_A,7jjv,A,132,2
1753789,9bor_B,9bor,B,132,2
1988446,8bqs_BR,8bqs,BR,132,7
1932228,9j1m_h,9j1m,h,132,11
2136509,8owv_BBB,8owv,BBB,132,8
2217841,8qpp_H,8qpp,H,132,18
2214664,7ard_R,7ard,R,132,2
2271799,9dm3_A,9dm3,A,132,1
1652886,6lxt_A,6lxt,A,132,6
1853494,9kmh_cr,9kmh,cr,132,13
2214700,9ard_A,9ard,A,132,2
1749727,8zdd_M,8zdd,M,132,154
2450792,8qtr_C,8qtr,C,132,2
2034129,9c3h_SY,9c3h,SY,132,3
2569401,8zf1_A,8zf1,A,132,1
2046561,9f2a_C,9f2a,C,132,2
2048059,8uu9_h,8uu9,h,132,7
1713279,8coh_A,8coh,A,132,1
1674110,8p6p_H,8p6p,H,132,33
1713468,8coe_B,8coe,B,132,1
1763808,8uvr_1l,8uvr,1l,132,186
1957332,8f6v_A,8f6v,A,132,2
2289850,8p2k_Nb,8p2k,Nb,132,1
2378554,8eno_E,8eno,E,132,1
2400403,6x89_A6,6x89,A6,132,2
1889300,8ifd_3J,8ifd,3J,132,17
2017323,9g6k_LR,9g6k,LR,132,1
1934769,9jb5_A,9jb5,A,132,2
1710581,8cre_Q,8cre,Q,132,17
2217067,8rpe_B,8rpe,B,132,1
2072634,9ert_B,9ert,B,132,1
2419081,8q94_C,8q94,C,132,1
1912355,9e8d_H,9e8d,H,132,1
1718803,9har_AA,9har,AA,132,180
1696588,9bdp_AS17,9bdp,AS17,132,18
2086906,9h6d_A,9h6d,A,132,8
2068353,6cui_A,6cui,A,132,1
2501154,7qfl_A,7qfl,A,132,1
1766290,8r7n_B,8r7n,B,132,5
1667304,6w8x_A,6w8x,A,132,33
2136356,8owt_AAA,8owt,AAA,132,2
1684734,8rdv_BQ,8rdv,BQ,132,4
1869689,8a22_Yi,8a22,Yi,132,3
1965721,9hvm_B,9hvm,B,132,8
1914698,5u0p_J,5u0p,J,132,3
2578612,8ivf_B,8ivf,B,132,2
2272868,8d53_B,8d53,B,132,1
2178884,8k2t_C,8k2t,C,132,1
1760796,8s4h_B,8s4h,B,132,3
1874273,6ysq_G,6ysq,G,132,2
1732368,9fnz_AU,9fnz,AU,132,8
1697286,8bd1_B,8bd1,B,132,1
1762083,8q87_Al,8q87,Al,132,2
2463077,9g13_A,9g13,A,132,4
2569571,9dl1_A,9dl1,A,132,2
2561105,6uwo_A,6uwo,A,132,2
2395934,8tw9_D,8tw9,D,132,2
1794135,9fs8_M,9fs8,M,132,8
2409929,8swh_L,8swh,L,132,1
2281045,9jvu_A,9jvu,A,132,1
1871982,9bf6_D,9bf6,D,132,30
2575051,8kbd_A,8kbd,A,132,36
1682008,8y38_h,8y38,h,132,19
2580726,7cg5_A,7cg5,A,132,2
2441800,8yrf_A,8yrf,A,131,2
1761333,4njl_A,4njl,A,131,1
1621187,6mhm_A,6mhm,A,131,2
2246365,7oe2_1,7oe2,1,131,10
2069972,8ybn_B,8ybn,B,131,1
1643823,9es7_F,9es7,F,131,8
1807468,8wst_N,8wst,N,131,1
2436783,8jze_h,8jze,h,131,2
2035139,1ebo_A,1ebo,A,131,6
1873640,9kqp_K,9kqp,K,131,2
1696422,9bdt_N,9bdt,N,131,3
1710535,8cre_u,8cre,u,131,23
1857097,9fw2_A,9fw2,A,131,3
1873098,7f9f_A,7f9f,A,131,4
1911400,9eh5_U,9eh5,U,131,8
2406590,4pv3_B,4pv3,B,131,6
2000327,6yfo_AA,6yfo,AA,131,90
2418986,8q95_B,8q95,B,131,1
1856261,9fww_B,9fww,B,131,1
2061328,9mqk_E,9mqk,E,131,3
1913051,8kde_3,8kde,3,131,1
2118677,8rc6_A,8rc6,A,131,6
2085464,9jue_D,9jue,D,131,6
1739620,9bh5_AY,9bh5,AY,131,2
2335643,9axv_AU,9axv,AU,131,2
1705651,8hdr_a,8hdr,a,131,24
2584547,8d4r_B,8d4r,B,131,1
1764933,8c27_A,8c27,A,131,2
1892857,3tnu_A,3tnu,A,131,1
2311647,7qep_D4,7qep,D4,131,1
1869694,8a22_Ub,8a22,Ub,131,2
1660162,8g7s_f,8g7s,f,131,41
1696546,9bdp_AL23,9bdp,AL23,131,42
2223504,8w5d_c,8w5d,c,131,2
2239069,8qcq_k,8qcq,k,131,13
2500165,8k3a_B,8k3a,B,131,1
2357806,6nav_A,6nav,A,131,21
2120606,4v5k_BJ,4v5k,BJ,131,6
2058043,8qdh_A,8qdh,A,131,2
2330372,9b9l_A,9b9l,A,131,2
1640444,7vbp_v,7vbp,v,131,7
2315684,8om3_F,8om3,F,131,6
2095296,8cii_C,8cii,C,131,16
2050264,8ekd_E,8ekd,E,131,1
1625067,7w2l_v,7w2l,v,131,2
1659316,8uca_A6,8uca,A6,131,48
1890157,8t49_H,8t49,H,131,3
2322975,8t1l_Z,8t1l,Z,131,2
1853043,9fbw_G,9fbw,G,131,35
2520424,8put_E,8put,E,131,4
1882293,7n34_A,7n34,A,131,1
2483980,7kzw_A,7kzw,A,131,1
2264089,3wbk_C,3wbk,C,131,1
2083955,8xpm_U,8xpm,U,131,31
1636539,8wcg_b,8wcg,b,131,2
1748893,8xgc_Q,8xgc,Q,131,5
2094138,9e7f_BJ,9e7f,BJ,131,2
2383896,8oo0_Le,8oo0,Le,131,24
2437517,9bir_B,9bir,B,131,5
2419216,8q93_C,8q93,C,131,1
1638460,8p5d_LW0,8p5d,LW0,131,4
2345321,5wwo_C,5wwo,C,131,1
2059005,8q7s_C,8q7s,C,131,5
1762034,8q87_BM,8q87,BM,131,2
1890382,8t4a_H,8t4a,H,131,3
2433260,9gux_G,9gux,G,131,17
1702285,8ukb_SY,8ukb,SY,131,18
2218465,9b3f_B,9b3f,B,131,7
1905773,9c7v_5,9c7v,5,131,6
1858442,8qz0_H,8qz0,H,131,1
2450552,8qtd_H,8qtd,H,131,1
2369051,8fru_M,8fru,M,131,9
2389275,7xdi_D,7xdi,D,131,1
2419080,8q94_B,8q94,B,131,1
1654310,5cha_B,5cha,B,131,72
2217844,8qpp_K,8qpp,K,131,5
2290261,8alu_A,8alu,A,131,1
1710553,8cre_AF,8cre,AF,131,23
1955721,8xlk_F,8xlk,F,131,2
1882465,7n35_A,7n35,A,131,2
1699317,8otz_Dm,8otz,Dm,131,3
2229447,6lqo_H,6lqo,H,131,6
2157652,8oz8_A,8oz8,A,131,4
2422979,6tlx_A,6tlx,A,131,1
1975724,8zet_g,8zet,g,131,2
1709344,9f3r_S,9f3r,S,131,4
2440209,8iyj_P1,8iyj,P1,131,2
1848125,9bu6_A,9bu6,A,131,3
1854626,8t9d_Z,8t9d,Z,131,11
2508795,9h9x_A,9h9x,A,131,6
1717912,9ha0_A,9ha0,A,131,3
2285903,9etj_C,9etj,C,131,4
2160838,9b1w_H,9b1w,H,131,5
1762094,8q87_Ax,8q87,Ax,131,20
1913412,1kdq_A,1kdq,A,131,1
1919639,8hj4_C,8hj4,C,131,1
1648190,9h1p_A,9h1p,A,131,17
1758258,7aqr_r,7aqr,r,131,5
1884245,9g2g_C,9g2g,C,131,2
2583661,5o9e_B,5o9e,B,131,1
2503674,9gkr_A,9gkr,A,131,4
1672593,9eo0_A,9eo0,A,131,10
2075349,9eqp_A,9eqp,A,131,8
2383856,8iee_D,8iee,D,131,2
1700038,5ot7_l,5ot7,l,130,2
1799547,8dcn_C,8dcn,C,130,2
1762092,8q87_Av,8q87,Av,130,3
1622421,8rli_A,8rli,A,130,4
2529159,8wfx_E,8wfx,E,130,5
2317014,9fgq_C,9fgq,C,130,15
2410029,8sw4_O,8sw4,O,130,3
1739636,9bh5_CU,9bh5,CU,130,2
1988477,8bqs_H,8bqs,H,130,14
1878297,3cl3_D,3cl3,D,130,2
1833118,8x15_A,8x15,A,130,27
1713634,7cot_A,7cot,A,130,3
2134821,8r8a_A,8r8a,A,130,2
1679239,9dde_C,9dde,C,130,4
1739606,9bh5_AW,9bh5,AW,130,2
2221632,8ru5_A,8ru5,A,130,27
1749716,8zdd_W,8zdd,W,130,191
2218466,9b3f_C,9b3f,C,130,9
1890031,8t4d_H,8t4d,H,130,3
1798478,8vfv_H,8vfv,H,130,1
2324182,8yp6_h,8yp6,h,130,1
1635565,8y4l_A,8y4l,A,130,1
1824795,8tpu_A8,8tpu,A8,130,1
2237791,7bwk_E,7bwk,E,130,2
1739604,9bh5_AR,9bh5,AR,130,2
1629015,4wt8_CJ,4wt8,CJ,130,24
1750405,7zdm_p,7zdm,p,130,23
1748861,8xgl_A,8xgl,A,130,2
1824769,8tpu_SK,8tpu,SK,130,3
2441226,8yrc_A,8yrc,A,130,9
1620537,8r4a_A,8r4a,A,130,9
2178855,8k2a_SQ,8k2a,SQ,130,49
2094137,9e7f_BI,9e7f,BI,130,2
2363836,9grx_k,9grx,k,130,1
1880416,8xy6_E,8xy6,E,130,1
1710589,8cre_Y,8cre,Y,130,23
1970963,8gtc_A,8gtc,A,130,30
2335648,9axv_Ac,9axv,Ac,130,2
1902622,8kcb_A,8kcb,A,130,12
2129939,4v9h_BJ,4v9h,BJ,130,3
2388154,5dyn_A,5dyn,A,130,1
1684752,8rdv_Oi,8rdv,Oi,130,4
2408401,8yat_C,8yat,C,130,4
1809450,2yms_A,2yms,A,130,1
2410437,8sw3_H,8sw3,H,130,3
1732357,9fnz_AJ,9fnz,AJ,130,8
1956875,9f62_5p,9f62,5p,130,4
1624289,8htz_I,8htz,I,130,282
2306053,8z74_A,8z74,A,130,3
1934543,8jb9_A,8jb9,A,130,1
1823574,8xr6_W,8xr6,W,130,2
2117646,8jly_A,8jly,A,130,2
2392088,8rq9_B,8rq9,B,130,14
1735699,8t2m_A,8t2m,A,130,1
1849739,2e1m_B,2e1m,B,130,1
2212067,8rw1_W,8rw1,W,130,17
2032486,5mmj_0,5mmj,0,130,3
2267050,7ox4_C,7ox4,C,130,1
2279218,7sc4_A,7sc4,A,130,2
2336206,4axg_C,4axg,C,130,2
1870400,9fh9_C,9fh9,C,130,2
1996477,8tfd_A,8tfd,A,130,1
2000443,6yfg_AA,6yfg,AA,130,360
1735295,8t2x_BW,8t2x,BW,130,105
1787013,9e5c_1P,9e5c,1P,130,3
1735349,8t2x_Ae,8t2x,Ae,130,151
2444721,8ytr_A,8ytr,A,130,6
1765334,6c26_2,6c26,2,130,6
2266707,7ox2_T,7ox2,T,130,18
2285607,9etw_A,9etw,A,130,2
2173345,8hl1_AS8P,8hl1,AS8P,130,11
2383933,8oo0_SW,8oo0,SW,130,12
1631597,9egz_c,9egz,c,130,188
1988498,8bqs_DE,8bqs,DE,130,12
2211415,8rbx_Q,8rbx,Q,130,2
2156319,8jtx_B,8jtx,B,130,3
1706108,8zlz_A,8zlz,A,130,2
2026849,8qut_A,8qut,A,130,44
2217842,8qpp_I,8qpp,I,130,19
1983307,9dg3_C,9dg3,C,130,35
1739626,9bh5_Ae,9bh5,Ae,130,2
1966956,8q34_A,8q34,A,130,4
1778277,8ipb_ZA,8ipb,ZA,130,3
2016328,8g6q_C,8g6q,C,130,6
2477608,8rmm_O,8rmm,O,130,7
1869665,8a22_Bq,8a22,Bq,130,3
1890405,8t4b_H,8t4b,H,130,3
2165190,8apn_Ub,8apn,Ub,130,1
1624288,8htz_H,8htz,H,130,301
1789581,8vg1_C,8vg1,C,130,152
2212560,8rwg_g,8rwg,g,130,6
1797823,8vft_YY,8vft,YY,130,33
1627705,8r6f_W,8r6f,W,130,4
1846673,8g4s_W,8g4s,W,130,11
1911872,9e89_H,9e89,H,130,1
1907929,9bax_C,9bax,C,130,2
1872213,8f92_H,8f92,H,130,3
2048060,8uu9_i,8uu9,i,130,6
1716767,5t86_I,5t86,I,130,1
2315706,8om3_2,8om3,2,130,6
1682009,8y38_i,8y38,i,130,3
1818735,2ibl_A,2ibl,A,130,1
1879808,8qie_SJ,8qie,SJ,130,9
2212909,8rw9_A,8rw9,A,130,4
2212561,8rwg_h,8rwg,h,130,6
2108137,7lfa_A,7lfa,A,130,5
2278824,8scb_1,8scb,1,130,1
1619347,8r4b_C,8r4b,C,130,2
2186936,8s2e_B,8s2e,B,130,3
1880456,6xyw_AK,6xyw,AK,130,1
1825788,8zys_A,8zys,A,129,6
2416834,9hk1_A,9hk1,A,129,3
1964360,8k59_G,8k59,G,129,3
1749925,6zdx_A,6zdx,A,129,1
2317699,8pnu_J,8pnu,J,129,12
1934981,8jbx_C,8jbx,C,129,35
1719845,8ugn_1m,8ugn,1m,129,22
2305631,6ujv_A,6ujv,A,129,3
1617970,8qnq_A,8qnq,A,129,8
2212563,8rwg_j,8rwg,j,129,6
1622667,8rl2_CE,8rl2,CE,129,34
2220012,5u7z_A,5u7z,A,129,2
1858613,8qzm_C,8qzm,C,129,2
2280355,8fif_A,8fif,A,129,3
2443316,8i6v_A,8i6v,A,129,3
2464463,8ye5_A,8ye5,A,129,2
1994262,9jqt_D,9jqt,D,129,1
1828551,9fll_AA,9fll,AA,129,5
2381806,6ahq_A,6ahq,A,129,20
1778287,8ipb_JB,8ipb,JB,129,4
1624291,8htz_K,8htz,K,129,63
2279700,9fia_BH,9fia,BH,129,1
1969815,8v4y_C,8v4y,C,129,242
1682092,8y3d_D,8y3d,D,129,298
1862878,8q25_m,8q25,m,129,16
1763807,8uvr_1k,8uvr,1k,129,576
1727938,8jsr_N,8jsr,N,129,3
2296943,8iha_A,8iha,A,129,4
1933013,6giq_k,6giq,k,129,6
1956860,9f62_5a,9f62,5a,129,4
1728664,8jsg_o,8jsg,o,129,42
1988444,8bqs_BP,8bqs,BP,129,7
2098405,8c11_A,8c11,A,129,1
2346834,7bji_A,7bji,A,129,4
2069769,8ybm_B,8ybm,B,129,2
2154799,9gyh_A,9gyh,A,129,2
2432341,8qgx_B,8qgx,B,129,5
1681841,8y3v_A,8y3v,A,129,4
1659332,8uca_B4,8uca,B4,129,32
1932153,9j1j_F,9j1j,F,129,6
2354616,8vk1_D,8vk1,D,129,5
2335390,9ax7_K,9ax7,K,129,9
